品牌,类别,订单来源,订单状态,账期,成交价,订单金额,账单金额,账单二级类型,项目,收件人姓名,收件人姓名_脱敏,收件人手机号,收件人手机号_脱敏
海尔,小家电,拼多多,新建采购,T+7,,3775.3,1126.52,采购订单,多品类经营采购,顾客2157,顾客2157,1**********,1**********
TCL,小家电,京东,已成交,T+7,2769.37,2531.7,2531.7,销售订单,多品类经营采购,顾客2158,顾客2158,1**********,1**********
OPPO,手机,拼多多,已成交,T+7,2386.1,2646.17,2646.17,采购订单,多品类经营采购,顾客2159,顾客2159,1**********,1**********
七彩虹,电脑配件,抖音,新建采购,预付,,6990.39,134.62,退换订单,多品类经营采购,顾客2160,顾客2160,1**********,1**********
ThinkPad,笔记本电脑,淘宝,已成交,T+1,6926.84,7542.33,7542.33,采购订单,多品类经营采购,顾客2161,顾客2161,1**********,1**********
惠普(HP),笔记本电脑,淘宝,已成交,T+7,8952.79,6556.2,6556.2,采购订单,多品类经营采购,顾客2162,顾客2162,1**********,1**********
七彩虹,笔记本电脑,淘宝,撤销,T+7,,7501.56,817.68,退换订单,多品类经营采购,顾客2163,顾客2163,1**********,1**********
小米,耳机,抖音,撤销,T+1,,2532.02,338.56,退换订单,多品类经营采购,顾客2164,顾客2164,1**********,1**********
TCL,平板电视,天猫,已成交,T+1,2829.04,2803.76,2803.76,采购订单,多品类经营采购,顾客2165,顾客2165,1**********,1**********
OPPO,耳机,淘宝,待发布,T+1,,2627.08,76.07,销售订单,多品类经营采购,顾客2166,顾客2166,1**********,1**********
海信,大家电,拼多多,已成交,现款,2913.13,2692.4,2692.4,退换订单,多品类经营采购,顾客2167,顾客2167,1**********,1**********
华为,手机,快手,待发布,T+1,,4038.6,25.7,采购订单,多品类经营采购,顾客2168,顾客2168,1**********,1**********
美的,平板电视,抖音,已成交,T+1,2839.29,3418.84,3418.84,采购订单,多品类经营采购,顾客2169,顾客2169,1**********,1**********
机械革命,笔记本电脑,拼多多,报价中,T+1,,7835.25,328.93,退换订单,多品类经营采购,顾客2170,顾客2170,1**********,1**********
海尔,平板电视,抖音,已成交,T+1,3317.83,3680.1,3680.1,退换订单,多品类经营采购,顾客2171,顾客2171,1**********,1**********
美的,小家电,拼多多,撤销,T+7,,3088.32,640.3,销售订单,多品类经营采购,顾客2172,顾客2172,1**********,1**********
机械革命,笔记本电脑,抖音,新建采购,T+1,,7943.57,1954.36,销售订单,多品类经营采购,顾客2173,顾客2173,1**********,1**********
惠普(HP),笔记本电脑,抖音,已成交,T+1,7702.02,9044.11,9044.11,销售订单,多品类经营采购,顾客2174,顾客2174,1**********,1**********
海信,平板电视,拼多多,已成交,T+7,3104.47,2647.84,2647.84,采购订单,多品类经营采购,顾客2175,顾客2175,1**********,1**********
海信,小家电,拼多多,报价中,预付,,2525.32,58.78,退换订单,多品类经营采购,顾客2176,顾客2176,1**********,1**********
格力,小家电,抖音,撤销,T+3,,3418.95,332.75,退换订单,多品类经营采购,顾客2177,顾客2177,1**********,1**********
华为,耳机,拼多多,撤销,T+7,,4123.88,132.91,采购订单,多品类经营采购,顾客2178,顾客2178,1**********,1**********
华硕（ASUS）,电脑配件,拼多多,撤销,T+7,,8934.6,1300.77,采购订单,多品类经营采购,顾客2179,顾客2179,1**********,1**********
vivo,手机,抖音,已成交,T+1,2068.4,2099.35,2099.35,销售订单,多品类经营采购,顾客2180,顾客2180,1**********,1**********
宏碁（acer）,显示器,抖音,新建采购,T+1,,7109.84,756.06,采购订单,多品类经营采购,顾客2181,顾客2181,1**********,1**********
佳能,相机,拼多多,撤销,T+1,,5905.43,847.66,退换订单,多品类经营采购,顾客2182,顾客2182,1**********,1**********
惠普(HP),平板电脑,抖音,已成交,T+3,7946.49,9220.18,9220.18,退换订单,多品类经营采购,顾客2183,顾客2183,1**********,1**********
美的,平板电视,天猫,已成交,T+1,2996.34,3280.65,3280.65,采购订单,多品类经营采购,顾客2184,顾客2184,1**********,1**********
海信,平板电视,拼多多,已成交,T+1,3272.61,2527.46,2527.46,采购订单,多品类经营采购,顾客2185,顾客2185,1**********,1**********
华硕（ASUS）,笔记本电脑,拼多多,已成交,T+3,9517.0,9250.09,9250.09,销售订单,多品类经营采购,顾客2186,顾客2186,1**********,1**********
格力,小家电,拼多多,撤销,预付,,4744.84,943.41,退换订单,多品类经营采购,顾客2187,顾客2187,1**********,1**********
华硕（ASUS）,笔记本电脑,淘宝,已成交,现款,8377.5,9302.34,9302.34,退换订单,多品类经营采购,顾客2188,顾客2188,1**********,1**********
TCL,小家电,拼多多,撤销,T+3,,2269.62,326.04,采购订单,多品类经营采购,顾客2189,顾客2189,1**********,1**********
荣耀,手机,快手,报价中,T+3,,2445.78,251.21,销售订单,多品类经营采购,顾客2190,顾客2190,1**********,1**********
七彩虹,电脑配件,京东,报价中,T+3,,8712.93,2315.43,采购订单,多品类经营采购,顾客2191,顾客2191,1**********,1**********
华为,手机,电商通,撤销,现款,,3310.31,797.87,销售订单,多品类经营采购,顾客2192,顾客2192,1**********,1**********
TCL,平板电视,淘宝,已成交,T+3,2503.98,2608.28,2608.28,销售订单,多品类经营采购,顾客2193,顾客2193,1**********,1**********
格力,大家电,天猫,已成交,预付,4303.1,3987.9,3987.9,采购订单,多品类经营采购,顾客2194,顾客2194,1**********,1**********
联想（Lenovo）,显示器,拼多多,新建采购,现款,,6078.09,590.87,采购订单,多品类经营采购,顾客2195,顾客2195,1**********,1**********
联想（Lenovo）,电脑配件,抖音,撤销,现款,,7500.85,1699.03,采购订单,多品类经营采购,顾客2196,顾客2196,1**********,1**********
vivo,手机,京东,报价中,T+1,,2531.37,683.67,退换订单,多品类经营采购,顾客2197,顾客2197,1**********,1**********
联想（Lenovo）,电脑配件,拼多多,报价中,T+3,,6052.45,488.94,采购订单,多品类经营采购,顾客2198,顾客2198,1**********,1**********
惠普(HP),笔记本电脑,天猫,已成交,T+1,8096.22,7890.25,7890.25,采购订单,多品类经营采购,顾客2199,顾客2199,1**********,1**********
联想（Lenovo）,笔记本电脑,电商通,已成交,T+7,6662.22,6951.48,6951.48,采购订单,多品类经营采购,顾客2200,顾客2200,1**********,1**********
苹果,耳机,淘宝,报价中,T+3,,6813.99,926.29,退换订单,多品类经营采购,顾客2201,顾客2201,1**********,1**********
宏碁（acer）,电脑配件,拼多多,报价中,T+1,,6139.02,990.52,采购订单,多品类经营采购,顾客2202,顾客2202,1**********,1**********
ThinkPad,电脑配件,京东,已成交,T+3,6822.6,6865.2,6865.2,销售订单,多品类经营采购,顾客2203,顾客2203,1**********,1**********
TCL,平板电视,电商通,撤销,T+7,,2511.34,328.95,采购订单,多品类经营采购,顾客2204,顾客2204,1**********,1**********
苹果,手机,抖音,已成交,T+7,5954.03,6219.89,6219.89,退换订单,多品类经营采购,顾客2205,顾客2205,1**********,1**********
小米,手机,拼多多,报价中,T+7,,2194.42,505.02,销售订单,多品类经营采购,顾客2206,顾客2206,1**********,1**********
TCL,平板电视,拼多多,已成交,T+1,2820.84,2855.09,2855.09,采购订单,多品类经营采购,顾客2207,顾客2207,1**********,1**********
OPPO,手机,抖音,报价中,现款,,2134.95,352.18,采购订单,多品类经营采购,顾客2208,顾客2208,1**********,1**********
海信,平板电视,抖音,已成交,T+1,3035.04,3377.81,3377.81,退换订单,多品类经营采购,顾客2209,顾客2209,1**********,1**********
七彩虹,显示器,抖音,已成交,T+3,8492.3,7293.05,7293.05,退换订单,多品类经营采购,顾客2210,顾客2210,1**********,1**********
小米,手机,抖音,待发布,T+1,,2341.56,589.6,采购订单,多品类经营采购,顾客2211,顾客2211,1**********,1**********
华硕（ASUS）,显示器,淘宝,已成交,T+3,8104.84,9457.37,9457.37,退换订单,多品类经营采购,顾客2212,顾客2212,1**********,1**********
微星,笔记本电脑,抖音,已成交,T+3,9602.18,10796.13,10796.13,销售订单,多品类经营采购,顾客2213,顾客2213,1**********,1**********
海尔,平板电视,拼多多,撤销,T+1,,3063.85,398.8,销售订单,多品类经营采购,顾客2214,顾客2214,1**********,1**********
机械革命,平板电脑,天猫,撤销,预付,,8321.53,1606.9,销售订单,多品类经营采购,顾客2215,顾客2215,1**********,1**********
vivo,耳机,抖音,已成交,T+3,2118.2,1985.19,1985.19,采购订单,多品类经营采购,顾客2216,顾客2216,1**********,1**********
华硕（ASUS）,显示器,拼多多,已成交,T+1,9188.78,7564.89,7564.89,退换订单,多品类经营采购,顾客2217,顾客2217,1**********,1**********
OPPO,智能穿戴,拼多多,新建采购,T+3,,2684.11,100.34,销售订单,多品类经营采购,顾客2218,顾客2218,1**********,1**********
微星,电脑配件,拼多多,已成交,T+1,10318.34,11209.62,11209.62,采购订单,多品类经营采购,顾客2219,顾客2219,1**********,1**********
联想（Lenovo）,笔记本电脑,抖音,已成交,T+1,7517.58,5614.84,5614.84,销售订单,多品类经营采购,顾客2220,顾客2220,1**********,1**********
ThinkPad,平板电脑,电商通,已成交,T+3,7118.53,7694.4,7694.4,销售订单,多品类经营采购,顾客2221,顾客2221,1**********,1**********
七彩虹,笔记本电脑,抖音,已成交,T+1,9498.54,7295.58,7295.58,退换订单,多品类经营采购,顾客2222,顾客2222,1**********,1**********
苹果,手机,快手,已成交,T+7,6661.7,6052.22,6052.22,销售订单,多品类经营采购,顾客2223,顾客2223,1**********,1**********
vivo,手机,京东,已成交,T+1,2446.63,2240.42,2240.42,退换订单,多品类经营采购,顾客2224,顾客2224,1**********,1**********
华硕（ASUS）,笔记本电脑,淘宝,报价中,T+3,,7775.47,1206.33,采购订单,多品类经营采购,顾客2225,顾客2225,1**********,1**********
海尔,大家电,快手,报价中,T+1,,3248.42,938.4,销售订单,多品类经营采购,顾客2226,顾客2226,1**********,1**********
宏碁（acer）,笔记本电脑,快手,已成交,预付,6977.2,6110.95,6110.95,采购订单,多品类经营采购,顾客2227,顾客2227,1**********,1**********
七彩虹,笔记本电脑,天猫,已成交,T+7,8298.89,7264.01,7264.01,退换订单,多品类经营采购,顾客2228,顾客2228,1**********,1**********
TCL,平板电视,拼多多,已成交,T+7,2390.81,2890.33,2890.33,销售订单,多品类经营采购,顾客2229,顾客2229,1**********,1**********
雷神,平板电脑,抖音,已成交,预付,8532.12,7653.94,7653.94,销售订单,多品类经营采购,顾客2230,顾客2230,1**********,1**********
美的,平板电视,天猫,已成交,T+1,2859.62,2786.84,2786.84,销售订单,多品类经营采购,顾客2231,顾客2231,1**********,1**********
七彩虹,电脑配件,快手,撤销,T+1,,7763.47,1577.46,销售订单,多品类经营采购,顾客2232,顾客2232,1**********,1**********
荣耀,手机,天猫,已成交,T+1,2813.5,2517.77,2517.77,退换订单,多品类经营采购,顾客2233,顾客2233,1**********,1**********
索尼,相机,快手,待发布,T+1,,6785.82,198.29,采购订单,多品类经营采购,顾客2234,顾客2234,1**********,1**********
苹果,耳机,天猫,报价中,T+7,,7159.35,11.04,退换订单,多品类经营采购,顾客2235,顾客2235,1**********,1**********
美的,平板电视,淘宝,已成交,T+1,3124.14,3772.1,3772.1,销售订单,多品类经营采购,顾客2236,顾客2236,1**********,1**********
荣耀,手机,电商通,已成交,预付,2449.52,2269.05,2269.05,销售订单,多品类经营采购,顾客2237,顾客2237,1**********,1**********
荣耀,耳机,快手,已成交,T+7,2423.0,2321.83,2321.83,采购订单,多品类经营采购,顾客2238,顾客2238,1**********,1**********
ThinkPad,平板电脑,电商通,已成交,T+7,6364.06,8270.24,8270.24,销售订单,多品类经营采购,顾客2239,顾客2239,1**********,1**********
华硕（ASUS）,电脑配件,拼多多,待发布,T+1,,9645.56,3.14,销售订单,多品类经营采购,顾客2240,顾客2240,1**********,1**********
尼康,相机,淘宝,撤销,T+3,,4623.88,1121.89,销售订单,多品类经营采购,顾客2241,顾客2241,1**********,1**********
微星,显示器,拼多多,已成交,现款,8457.34,11062.11,11062.11,采购订单,多品类经营采购,顾客2242,顾客2242,1**********,1**********
小米,耳机,淘宝,撤销,现款,,1958.27,558.2,采购订单,多品类经营采购,顾客2243,顾客2243,1**********,1**********
惠普(HP),电脑配件,拼多多,报价中,T+7,,9099.11,1247.21,采购订单,多品类经营采购,顾客2244,顾客2244,1**********,1**********
ThinkPad,电脑配件,抖音,已成交,T+3,6363.77,6919.31,6919.31,退换订单,多品类经营采购,顾客2245,顾客2245,1**********,1**********
宏碁（acer）,显示器,电商通,撤销,T+3,,8240.43,1725.3,采购订单,多品类经营采购,顾客2246,顾客2246,1**********,1**********
惠普(HP),笔记本电脑,电商通,已成交,T+3,8817.04,7942.32,7942.32,采购订单,多品类经营采购,顾客2247,顾客2247,1**********,1**********
荣耀,手机,淘宝,已成交,T+1,2299.18,2687.65,2687.65,退换订单,多品类经营采购,顾客2248,顾客2248,1**********,1**********
TCL,平板电视,淘宝,待发布,预付,,2671.48,801.18,销售订单,多品类经营采购,顾客2249,顾客2249,1**********,1**********
宏碁（acer）,笔记本电脑,京东,已成交,T+1,7607.12,7162.55,7162.55,销售订单,多品类经营采购,顾客2250,顾客2250,1**********,1**********
OPPO,手机,拼多多,已成交,T+3,2752.41,2356.58,2356.58,退换订单,多品类经营采购,顾客2251,顾客2251,1**********,1**********
海尔,平板电视,淘宝,已成交,T+3,4021.89,4065.11,4065.11,退换订单,多品类经营采购,顾客2252,顾客2252,1**********,1**********
海尔,小家电,拼多多,已成交,T+7,3401.91,3736.15,3736.15,销售订单,多品类经营采购,顾客2253,顾客2253,1**********,1**********
联想（Lenovo）,笔记本电脑,电商通,已成交,现款,6095.38,6040.41,6040.41,采购订单,多品类经营采购,顾客2254,顾客2254,1**********,1**********
七彩虹,电脑配件,拼多多,报价中,预付,,7991.01,911.11,采购订单,多品类经营采购,顾客2255,顾客2255,1**********,1**********
佳能,相机,抖音,撤销,T+1,,4384.42,1010.36,采购订单,多品类经营采购,顾客2256,顾客2256,1**********,1**********
TCL,大家电,天猫,撤销,T+1,,2459.43,519.66,退换订单,多品类经营采购,顾客2257,顾客2257,1**********,1**********
vivo,手机,拼多多,已成交,T+1,2131.36,2147.43,2147.43,采购订单,多品类经营采购,顾客2258,顾客2258,1**********,1**********
TCL,平板电视,天猫,已成交,T+1,3051.25,2953.27,2953.27,销售订单,多品类经营采购,顾客2259,顾客2259,1**********,1**********
佳能,相机,抖音,撤销,T+7,,4931.21,1436.19,退换订单,多品类经营采购,顾客2260,顾客2260,1**********,1**********
海尔,大家电,抖音,已成交,T+1,3684.91,4032.8,4032.8,退换订单,多品类经营采购,顾客2261,顾客2261,1**********,1**********
vivo,手机,拼多多,已成交,T+1,2125.0,2040.65,2040.65,采购订单,多品类经营采购,顾客2262,顾客2262,1**********,1**********
小米,手机,天猫,报价中,T+1,,2382.12,405.36,退换订单,多品类经营采购,顾客2263,顾客2263,1**********,1**********
华为,手机,天猫,已成交,T+7,4011.93,3431.65,3431.65,采购订单,多品类经营采购,顾客2264,顾客2264,1**********,1**********
海尔,平板电视,快手,新建采购,T+7,,3149.55,419.11,采购订单,多品类经营采购,顾客2265,顾客2265,1**********,1**********
惠普(HP),显示器,抖音,报价中,现款,,7207.07,1114.63,采购订单,多品类经营采购,顾客2266,顾客2266,1**********,1**********
OPPO,手机,京东,已成交,T+1,2368.47,2597.66,2597.66,销售订单,多品类经营采购,顾客2267,顾客2267,1**********,1**********
ThinkPad,笔记本电脑,电商通,已成交,T+3,8031.8,6989.07,6989.07,退换订单,多品类经营采购,顾客2268,顾客2268,1**********,1**********
惠普(HP),平板电脑,淘宝,新建采购,T+1,,7938.7,729.0,销售订单,多品类经营采购,顾客2269,顾客2269,1**********,1**********
宏碁（acer）,平板电脑,天猫,新建采购,T+1,,6660.62,287.84,退换订单,多品类经营采购,顾客2270,顾客2270,1**********,1**********
格力,小家电,抖音,新建采购,T+3,,3966.97,612.03,退换订单,多品类经营采购,顾客2271,顾客2271,1**********,1**********
小米,手机,天猫,撤销,T+1,,1913.74,67.19,退换订单,多品类经营采购,顾客2272,顾客2272,1**********,1**********
TCL,大家电,抖音,已成交,T+3,2786.91,2372.22,2372.22,采购订单,多品类经营采购,顾客2273,顾客2273,1**********,1**********
华为,智能穿戴,抖音,已成交,现款,3120.3,3640.22,3640.22,退换订单,多品类经营采购,顾客2274,顾客2274,1**********,1**********
惠普(HP),平板电脑,抖音,已成交,预付,8428.01,8703.32,8703.32,销售订单,多品类经营采购,顾客2275,顾客2275,1**********,1**********
联想（Lenovo）,电脑配件,京东,撤销,预付,,6562.66,378.82,退换订单,多品类经营采购,顾客2276,顾客2276,1**********,1**********
荣耀,手机,抖音,已成交,T+1,2513.27,2412.41,2412.41,销售订单,多品类经营采购,顾客2277,顾客2277,1**********,1**********
联想（Lenovo）,电脑配件,抖音,已成交,T+3,7642.34,7841.56,7841.56,退换订单,多品类经营采购,顾客2278,顾客2278,1**********,1**********
华为,手机,抖音,已成交,预付,4015.9,3994.14,3994.14,采购订单,多品类经营采购,顾客2279,顾客2279,1**********,1**********
TCL,平板电视,天猫,已成交,T+7,2919.1,3123.43,3123.43,采购订单,多品类经营采购,顾客2280,顾客2280,1**********,1**********
TCL,平板电视,拼多多,已成交,现款,2617.22,2652.96,2652.96,退换订单,多品类经营采购,顾客2281,顾客2281,1**********,1**********
海信,大家电,抖音,已成交,T+3,2845.54,2700.25,2700.25,采购订单,多品类经营采购,顾客2282,顾客2282,1**********,1**********
惠普(HP),笔记本电脑,拼多多,已成交,T+7,6977.92,6683.49,6683.49,销售订单,多品类经营采购,顾客2283,顾客2283,1**********,1**********
华硕（ASUS）,电脑配件,淘宝,撤销,T+1,,9191.87,1741.61,退换订单,多品类经营采购,顾客2284,顾客2284,1**********,1**********
微星,显示器,抖音,已成交,现款,8396.78,10610.83,10610.83,退换订单,多品类经营采购,顾客2285,顾客2285,1**********,1**********
宏碁（acer）,笔记本电脑,天猫,已成交,T+3,6794.11,7034.85,7034.85,销售订单,多品类经营采购,顾客2286,顾客2286,1**********,1**********
微星,平板电脑,拼多多,已成交,T+1,9933.38,8499.6,8499.6,销售订单,多品类经营采购,顾客2287,顾客2287,1**********,1**********
华为,耳机,京东,新建采购,T+1,,3104.18,775.94,销售订单,多品类经营采购,顾客2288,顾客2288,1**********,1**********
vivo,耳机,抖音,撤销,现款,,2306.01,489.37,退换订单,多品类经营采购,顾客2289,顾客2289,1**********,1**********
七彩虹,笔记本电脑,抖音,已成交,T+1,9070.79,8568.77,8568.77,销售订单,多品类经营采购,顾客2290,顾客2290,1**********,1**********
雷神,笔记本电脑,拼多多,已成交,T+3,7693.18,9464.34,9464.34,销售订单,多品类经营采购,顾客2291,顾客2291,1**********,1**********
华硕（ASUS）,平板电脑,天猫,已成交,T+3,9681.29,8986.82,8986.82,退换订单,多品类经营采购,顾客2292,顾客2292,1**********,1**********
海信,平板电视,淘宝,已成交,T+1,2701.13,2488.44,2488.44,采购订单,多品类经营采购,顾客2293,顾客2293,1**********,1**********
海信,平板电视,淘宝,已成交,T+1,2870.97,2966.47,2966.47,销售订单,多品类经营采购,顾客2294,顾客2294,1**********,1**********
格力,平板电视,拼多多,已成交,T+1,4355.99,3914.7,3914.7,采购订单,多品类经营采购,顾客2295,顾客2295,1**********,1**********
TCL,小家电,抖音,新建采购,T+3,,2545.69,436.49,采购订单,多品类经营采购,顾客2296,顾客2296,1**********,1**********
联想（Lenovo）,电脑配件,淘宝,已成交,T+7,7174.57,6831.78,6831.78,退换订单,多品类经营采购,顾客2297,顾客2297,1**********,1**********
TCL,平板电视,快手,已成交,预付,2812.34,2891.83,2891.83,退换订单,多品类经营采购,顾客2298,顾客2298,1**********,1**********
美的,小家电,拼多多,已成交,T+1,2920.2,3359.12,3359.12,退换订单,多品类经营采购,顾客2299,顾客2299,1**********,1**********
OPPO,手机,淘宝,已成交,T+1,2730.41,2308.26,2308.26,销售订单,多品类经营采购,顾客2300,顾客2300,1**********,1**********
美的,平板电视,抖音,已成交,T+1,3515.93,3407.57,3407.57,退换订单,多品类经营采购,顾客2301,顾客2301,1**********,1**********
雷神,电脑配件,淘宝,已成交,预付,9917.8,7957.76,7957.76,退换订单,多品类经营采购,顾客2302,顾客2302,1**********,1**********
联想（Lenovo）,平板电脑,淘宝,已成交,T+7,7171.38,6533.54,6533.54,退换订单,多品类经营采购,顾客2303,顾客2303,1**********,1**********
微星,笔记本电脑,电商通,已成交,T+7,10086.52,9609.84,9609.84,退换订单,多品类经营采购,顾客2304,顾客2304,1**********,1**********
华为,手机,拼多多,已成交,现款,3535.69,3225.13,3225.13,退换订单,多品类经营采购,顾客2305,顾客2305,1**********,1**********
联想（Lenovo）,笔记本电脑,快手,已成交,T+3,5989.38,6664.59,6664.59,退换订单,多品类经营采购,顾客2306,顾客2306,1**********,1**********
vivo,智能穿戴,拼多多,新建采购,T+7,,1906.53,529.95,销售订单,多品类经营采购,顾客2307,顾客2307,1**********,1**********
OPPO,智能穿戴,淘宝,报价中,T+1,,2623.2,365.21,销售订单,多品类经营采购,顾客2308,顾客2308,1**********,1**********
微星,电脑配件,拼多多,已成交,T+3,8591.28,8193.19,8193.19,采购订单,多品类经营采购,顾客2309,顾客2309,1**********,1**********
雷神,平板电脑,淘宝,已成交,现款,8650.79,7706.71,7706.71,采购订单,多品类经营采购,顾客2310,顾客2310,1**********,1**********
华硕（ASUS）,笔记本电脑,拼多多,已成交,现款,8229.37,9681.85,9681.85,退换订单,多品类经营采购,顾客2311,顾客2311,1**********,1**********
微星,笔记本电脑,拼多多,已成交,T+3,8885.23,9543.89,9543.89,退换订单,多品类经营采购,顾客2312,顾客2312,1**********,1**********
海尔,平板电视,拼多多,已成交,T+1,3442.07,4018.21,4018.21,采购订单,多品类经营采购,顾客2313,顾客2313,1**********,1**********
格力,平板电视,京东,已成交,T+1,4405.17,3658.39,3658.39,采购订单,多品类经营采购,顾客2314,顾客2314,1**********,1**********
格力,小家电,电商通,撤销,T+3,,4264.92,1062.04,退换订单,多品类经营采购,顾客2315,顾客2315,1**********,1**********
惠普(HP),笔记本电脑,天猫,已成交,T+3,8546.65,6633.95,6633.95,销售订单,多品类经营采购,顾客2316,顾客2316,1**********,1**********
海尔,平板电视,拼多多,已成交,T+1,3935.5,3907.89,3907.89,销售订单,多品类经营采购,顾客2317,顾客2317,1**********,1**********
荣耀,手机,天猫,报价中,T+1,,2115.76,498.97,销售订单,多品类经营采购,顾客2318,顾客2318,1**********,1**********
联想（Lenovo）,笔记本电脑,抖音,已成交,T+1,6381.55,7349.38,7349.38,退换订单,多品类经营采购,顾客2319,顾客2319,1**********,1**********
尼康,相机,拼多多,撤销,预付,,6430.46,974.89,销售订单,多品类经营采购,顾客2320,顾客2320,1**********,1**********
格力,大家电,京东,撤销,T+7,,4081.37,806.08,采购订单,多品类经营采购,顾客2321,顾客2321,1**********,1**********
华硕（ASUS）,笔记本电脑,淘宝,已成交,T+3,7484.6,8852.32,8852.32,退换订单,多品类经营采购,顾客2322,顾客2322,1**********,1**********
vivo,耳机,抖音,已成交,T+7,2303.96,2538.91,2538.91,采购订单,多品类经营采购,顾客2323,顾客2323,1**********,1**********
联想（Lenovo）,笔记本电脑,快手,撤销,T+3,,6686.99,1788.35,退换订单,多品类经营采购,顾客2324,顾客2324,1**********,1**********
ThinkPad,显示器,电商通,已成交,T+3,8008.21,7141.45,7141.45,采购订单,多品类经营采购,顾客2325,顾客2325,1**********,1**********
海尔,小家电,天猫,已成交,T+3,3615.09,3787.64,3787.64,采购订单,多品类经营采购,顾客2326,顾客2326,1**********,1**********
小米,手机,抖音,报价中,T+7,,2582.38,444.11,销售订单,多品类经营采购,顾客2327,顾客2327,1**********,1**********
微星,电脑配件,天猫,报价中,预付,,10610.94,2409.56,销售订单,多品类经营采购,顾客2328,顾客2328,1**********,1**********
海尔,平板电视,快手,报价中,现款,,3171.6,323.32,采购订单,多品类经营采购,顾客2329,顾客2329,1**********,1**********
微星,笔记本电脑,电商通,已成交,现款,10903.82,9381.97,9381.97,退换订单,多品类经营采购,顾客2330,顾客2330,1**********,1**********
华硕（ASUS）,笔记本电脑,拼多多,已成交,T+1,7426.02,7997.48,7997.48,退换订单,多品类经营采购,顾客2331,顾客2331,1**********,1**********
微星,笔记本电脑,快手,新建采购,预付,,8350.26,215.71,退换订单,多品类经营采购,顾客2332,顾客2332,1**********,1**********
格力,平板电视,拼多多,已成交,T+7,4084.03,3802.36,3802.36,退换订单,多品类经营采购,顾客2333,顾客2333,1**********,1**********
海尔,平板电视,京东,已成交,T+1,3645.71,2981.05,2981.05,销售订单,多品类经营采购,顾客2334,顾客2334,1**********,1**********
微星,电脑配件,淘宝,待发布,T+1,,10499.05,1430.5,退换订单,多品类经营采购,顾客2335,顾客2335,1**********,1**********
机械革命,笔记本电脑,淘宝,报价中,T+7,,10864.05,1654.78,退换订单,多品类经营采购,顾客2336,顾客2336,1**********,1**********
雷神,显示器,拼多多,撤销,T+7,,9703.57,850.27,采购订单,多品类经营采购,顾客2337,顾客2337,1**********,1**********
宏碁（acer）,笔记本电脑,天猫,已成交,T+3,7477.4,8049.03,8049.03,退换订单,多品类经营采购,顾客2338,顾客2338,1**********,1**********
荣耀,智能穿戴,抖音,已成交,T+3,2200.19,2846.67,2846.67,退换订单,多品类经营采购,顾客2339,顾客2339,1**********,1**********
苹果,手机,天猫,已成交,T+7,6931.85,5786.9,5786.9,销售订单,多品类经营采购,顾客2340,顾客2340,1**********,1**********
苹果,智能穿戴,快手,撤销,T+1,,6189.35,385.19,退换订单,多品类经营采购,顾客2341,顾客2341,1**********,1**********
佳能,相机,淘宝,撤销,T+3,,5003.58,1290.11,退换订单,多品类经营采购,顾客2342,顾客2342,1**********,1**********
尼康,相机,拼多多,待发布,预付,,6600.17,218.99,销售订单,多品类经营采购,顾客2343,顾客2343,1**********,1**********
苹果,手机,快手,撤销,T+1,,7650.42,284.72,采购订单,多品类经营采购,顾客2344,顾客2344,1**********,1**********
微星,笔记本电脑,拼多多,新建采购,T+3,,9394.82,879.51,退换订单,多品类经营采购,顾客2345,顾客2345,1**********,1**********
苹果,耳机,天猫,撤销,现款,,5581.39,27.38,退换订单,多品类经营采购,顾客2346,顾客2346,1**********,1**********
OPPO,手机,淘宝,已成交,T+1,2454.62,2119.31,2119.31,退换订单,多品类经营采购,顾客2347,顾客2347,1**********,1**********
海尔,平板电视,电商通,已成交,现款,3428.34,4083.89,4083.89,销售订单,多品类经营采购,顾客2348,顾客2348,1**********,1**********
七彩虹,笔记本电脑,拼多多,已成交,T+3,8102.25,9328.81,9328.81,退换订单,多品类经营采购,顾客2349,顾客2349,1**********,1**********
格力,小家电,拼多多,新建采购,T+3,,3477.24,568.7,销售订单,多品类经营采购,顾客2350,顾客2350,1**********,1**********
索尼,相机,淘宝,撤销,T+7,,7162.19,815.06,采购订单,多品类经营采购,顾客2351,顾客2351,1**********,1**********
OPPO,手机,天猫,撤销,T+1,,2564.86,617.07,采购订单,多品类经营采购,顾客2352,顾客2352,1**********,1**********
海信,平板电视,京东,已成交,现款,2574.27,2919.14,2919.14,退换订单,多品类经营采购,顾客2353,顾客2353,1**********,1**********
海尔,大家电,拼多多,待发布,T+3,,3465.1,323.41,销售订单,多品类经营采购,顾客2354,顾客2354,1**********,1**********
荣耀,智能穿戴,快手,已成交,T+7,2306.19,2940.23,2940.23,退换订单,多品类经营采购,顾客2355,顾客2355,1**********,1**********
苹果,手机,电商通,已成交,T+1,6155.76,5475.47,5475.47,采购订单,多品类经营采购,顾客2356,顾客2356,1**********,1**********
ThinkPad,平板电脑,抖音,已成交,预付,8208.46,6853.55,6853.55,销售订单,多品类经营采购,顾客2357,顾客2357,1**********,1**********
七彩虹,显示器,拼多多,撤销,T+1,,8318.76,142.81,采购订单,多品类经营采购,顾客2358,顾客2358,1**********,1**********
尼康,相机,抖音,撤销,预付,,6328.88,1492.8,销售订单,多品类经营采购,顾客2359,顾客2359,1**********,1**********
